线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.3,13 MB,1720 kB/s,183 毫秒,SEA,2025-12-11 00:10:55
移动,104.18.238.35,24 MB,3183 kB/s,200 毫秒,SJC,2025-12-11 00:14:54
移动,172.67.221.138,17 MB,2240 kB/s,180 毫秒,SJC,2025-12-11 00:10:55
移动,104.16.109.120,17 MB,2281 kB/s,228 毫秒,LHR,2025-12-11 00:14:54
移动,104.16.111.126,14 MB,1870 kB/s,246 毫秒,LHR,2025-12-11 00:10:55
联通,104.17.127.80,27 MB,3457 kB/s,135 毫秒,SJC,2025-12-11 00:12:29
联通,104.16.255.42,27 MB,3578 kB/s,140 毫秒,SJC,2025-12-11 00:04:28
联通,172.64.79.38,27 MB,3483 kB/s,135 毫秒,SJC,2025-12-11 00:12:29
联通,104.18.158.217,45 MB,5768 kB/s,143 毫秒,SJC,2025-12-11 00:04:28
联通,104.18.239.3,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-11 00:12:29
电信,104.18.45.146,14 MB,1833 kB/s,114 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.156.227,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.150.46,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.34.219,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.144.227,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
