线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.3,5 MB,643 kB/s,205 毫秒,LHR,2026-08-22 00:19:01
移动,104.20.63.60,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 00:28:31
移动,104.25.248.168,5 MB,647 kB/s,149 毫秒,HKG,2026-08-22 00:25:36
移动,104.25.241.42,5 MB,643 kB/s,99 毫秒,HKG,2026-08-22 00:28:31
移动,104.17.154.160,5 MB,645 kB/s,144 毫秒,HKG,2026-08-22 00:25:36
联通,104.24.87.152,5 MB,643 kB/s,223 毫秒,LAX,2026-08-22 00:23:51
联通,104.25.154.86,5 MB,643 kB/s,214 毫秒,LAX,2026-08-22 00:29:47
联通,104.19.151.154,5 MB,644 kB/s,251 毫秒,LAX,2026-08-22 00:18:01
联通,104.18.81.3,5 MB,643 kB/s,229 毫秒,LAX,2026-08-22 00:19:01
联通,104.25.125.129,4 MB,544 kB/s,218 毫秒,LAX,2026-08-22 00:19:55
电信,104.18.46.163,4 MB,501 kB/s,179 毫秒,SIN,2026-08-22 00:16:33
电信,104.20.52.101,5 MB,645 kB/s,228 毫秒,FRA,2026-08-22 00:25:36
电信,104.18.43.31,5 MB,641 kB/s,185 毫秒,SIN,2026-08-22 00:19:41
电信,104.18.42.93,5 MB,644 kB/s,71 毫秒,SIN,2026-08-22 00:25:44
电信,104.25.125.129,4 MB,544 kB/s,327 毫秒,FRA,2026-08-22 00:19:55
