线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.120,30 MB,3861 kB/s,186 毫秒,SEA,2025-09-22 05:52:24
移动,104.16.61.36,29 MB,3795 kB/s,154 毫秒,SEA,2025-09-22 05:52:59
移动,104.18.79.147,32 MB,4192 kB/s,164 毫秒,SEA,2025-09-22 05:52:59
移动,104.21.127.23,29 MB,3749 kB/s,177 毫秒,LAX,2025-09-22 05:54:15
移动,104.17.238.29,48 MB,6226 kB/s,167 毫秒,SEA,2025-09-22 05:54:15
联通,104.17.189.177,48 MB,6261 kB/s,157 毫秒,SJC,2025-09-22 05:46:01
联通,104.17.109.171,35 MB,4480 kB/s,152 毫秒,SJC,2025-09-22 05:54:46
联通,104.17.143.250,28 MB,3649 kB/s,158 毫秒,SJC,2025-09-22 05:46:01
联通,104.21.239.81,27 MB,3486 kB/s,138 毫秒,SJC,2025-09-22 05:48:52
联通,104.18.127.214,47 MB,6026 kB/s,159 毫秒,SJC,2025-09-22 05:55:29
电信,104.19.78.187,27 MB,3511 kB/s,165 毫秒,SJC,2025-09-22 05:43:52
电信,172.64.79.158,27 MB,3543 kB/s,168 毫秒,SJC,2025-09-22 05:56:12
电信,104.17.45.106,34 MB,4477 kB/s,163 毫秒,SJC,2025-09-22 05:43:52
电信,104.19.191.155,17 MB,2282 kB/s,164 毫秒,SJC,2025-09-22 05:43:52
电信,104.19.190.18,27 MB,3531 kB/s,174 毫秒,SJC,2025-09-22 05:56:12
