线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.187,5 MB,645 kB/s,55 毫秒,HKG,2026-07-28 09:39:35
移动,104.17.58.176,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 09:43:35
移动,104.18.47.161,5 MB,644 kB/s,55 毫秒,HKG,2026-07-28 09:34:37
移动,104.17.50.84,5 MB,643 kB/s,56 毫秒,HKG,2026-07-28 09:31:39
移动,104.17.179.18,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 09:34:37
联通,172.66.203.74,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 09:40:46
联通,172.66.203.132,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 09:35:43
联通,104.17.170.240,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 09:39:37
联通,104.16.130.13,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 09:39:46
联通,104.24.22.174,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 09:39:37
电信,172.66.151.96,5 MB,645 kB/s,234 毫秒,FRA,2026-07-28 09:41:38
电信,162.159.38.52,5 MB,647 kB/s,107 毫秒,NRT,2026-07-28 09:36:42
电信,162.159.38.100,5 MB,647 kB/s,103 毫秒,NRT,2026-07-28 09:44:51
电信,162.159.38.156,5 MB,647 kB/s,108 毫秒,NRT,2026-07-28 09:38:45
电信,162.159.44.64,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 09:44:51
