线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.228,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 11:30:40
移动,104.17.56.102,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 11:33:36
移动,104.17.117.160,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 11:21:51
移动,104.17.117.70,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 11:26:07
移动,162.159.154.198,5 MB,645 kB/s,247 毫秒,LHR,2026-06-26 11:34:00
联通,104.16.76.140,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 11:31:57
联通,104.17.143.56,5 MB,645 kB/s,157 毫秒,SJC,2026-06-26 11:21:56
联通,104.17.143.182,5 MB,645 kB/s,146 毫秒,SJC,2026-06-26 11:27:59
联通,162.159.48.227,5 MB,647 kB/s,186 毫秒,LAX,2026-06-26 11:30:36
联通,162.159.48.47,5 MB,647 kB/s,186 毫秒,LAX,2026-06-26 11:30:38
电信,162.159.8.59,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 11:25:36
电信,162.159.48.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 11:22:36
电信,162.159.2.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 11:22:36
电信,162.159.48.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 11:30:38
电信,162.159.21.182,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 11:22:36
