线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.153,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 10:17:22
移动,104.17.110.108,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 10:28:32
移动,104.18.88.159,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 10:27:32
移动,104.17.124.113,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 10:28:32
移动,104.17.110.48,5 MB,648 kB/s,54 毫秒,HKG,2026-04-27 10:31:37
联通,104.17.223.87,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 10:24:31
联通,104.17.30.61,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 10:18:31
联通,104.17.117.195,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 10:27:32
联通,104.17.153.159,5 MB,645 kB/s,148 毫秒,SJC,2026-04-27 10:29:22
联通,172.64.49.175,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 10:23:32
电信,162.159.34.230,5 MB,648 kB/s,79 毫秒,SIN,2026-04-27 10:30:39
电信,162.159.45.88,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 10:21:32
电信,162.159.44.4,4 MB,561 kB/s,64 毫秒,NRT,2026-04-27 10:24:53
电信,162.159.44.134,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 10:25:32
电信,162.159.38.218,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 10:25:32
