线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.66,29 MB,3792 kB/s,174 毫秒,SEA,2025-11-24 00:51:35
移动,104.18.191.155,30 MB,3925 kB/s,90 毫秒,SEA,2025-11-24 00:51:35
移动,104.16.61.32,32 MB,4126 kB/s,193 毫秒,SEA,2025-11-24 00:58:49
移动,104.19.175.73,29 MB,3782 kB/s,166 毫秒,SEA,2025-11-24 00:51:35
移动,104.17.79.53,32 MB,4175 kB/s,196 毫秒,SJC,2025-11-24 00:58:49
联通,104.16.143.28,27 MB,3556 kB/s,156 毫秒,SJC,2025-11-24 00:48:51
联通,104.17.47.197,27 MB,3551 kB/s,156 毫秒,SJC,2025-11-24 00:48:51
联通,104.17.78.167,28 MB,3684 kB/s,137 毫秒,SJC,2025-11-24 01:00:42
联通,172.64.79.203,27 MB,3510 kB/s,133 毫秒,SJC,2025-11-24 01:00:42
联通,104.16.93.36,26 MB,3430 kB/s,132 毫秒,SJC,2025-11-24 00:51:35
电信,172.64.145.249,24 MB,3151 kB/s,71 毫秒,SIN,2025-11-24 01:01:19
电信,172.64.150.185,34 MB,4370 kB/s,69 毫秒,SIN,2025-11-24 01:01:19
电信,172.64.154.184,25 MB,3321 kB/s,67 毫秒,SIN,2025-11-24 01:01:19
电信,172.64.149.156,24 MB,3168 kB/s,68 毫秒,SIN,2025-11-24 01:01:19
电信,104.18.43.31,24 MB,3165 kB/s,69 毫秒,SIN,2025-11-24 01:01:19
