线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.246,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 03:30:38
移动,104.25.250.42,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 03:36:38
移动,104.25.241.69,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 03:39:36
移动,104.25.243.168,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 03:39:36
移动,104.18.44.115,5 MB,647 kB/s,57 毫秒,HKG,2026-07-17 03:35:33
联通,104.24.183.24,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 03:33:44
联通,104.25.251.215,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 03:36:35
联通,162.159.43.108,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 03:35:33
联通,104.24.183.82,5 MB,645 kB/s,183 毫秒,LAX,2026-07-17 03:36:35
联通,104.27.34.93,5 MB,645 kB/s,179 毫秒,LAX,2026-07-17 03:30:37
电信,162.159.1.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 03:31:34
电信,162.159.14.73,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 03:35:33
电信,172.64.34.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 03:39:32
电信,162.159.1.147,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 03:35:33
电信,162.159.19.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 03:29:31
