线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.76,28 MB,3657 kB/s,182 毫秒,LAX,2025-10-21 19:15:43
移动,172.66.207.184,28 MB,3629 kB/s,185 毫秒,LAX,2025-10-21 19:15:43
移动,104.21.31.237,43 MB,5506 kB/s,177 毫秒,SEA,2025-10-21 19:07:59
移动,172.66.173.157,29 MB,3770 kB/s,185 毫秒,LAX,2025-10-21 19:15:43
移动,104.18.126.193,31 MB,3972 kB/s,179 毫秒,LHR,2025-10-21 19:15:14
联通,104.17.239.186,27 MB,3501 kB/s,134 毫秒,SJC,2025-10-21 19:08:08
联通,104.18.78.3,29 MB,3749 kB/s,148 毫秒,SJC,2025-10-21 19:13:48
联通,104.16.253.136,29 MB,3729 kB/s,163 毫秒,SJC,2025-10-21 19:04:59
联通,104.21.237.128,27 MB,3462 kB/s,137 毫秒,SJC,2025-10-21 19:08:08
联通,104.17.143.78,28 MB,3697 kB/s,156 毫秒,SJC,2025-10-21 19:15:06
