线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.52,30 MB,3944 kB/s,164 毫秒,SEA,2025-04-21 21:15:11
移动,172.67.158.33,35 MB,4503 kB/s,173 毫秒,SEA,2025-04-21 21:08:53
移动,172.67.175.251,28 MB,3642 kB/s,177 毫秒,SEA,2025-04-21 21:07:41
移动,172.67.77.243,31 MB,3972 kB/s,165 毫秒,SEA,2025-04-21 21:15:11
移动,104.21.237.184,33 MB,4232 kB/s,176 毫秒,SEA,2025-04-21 21:08:53
联通,104.25.78.37,29 MB,3773 kB/s,183 毫秒,LAX,2025-04-21 21:16:20
联通,172.66.213.125,28 MB,3702 kB/s,189 毫秒,LAX,2025-04-21 21:06:17
联通,104.27.77.224,26 MB,3403 kB/s,184 毫秒,LAX,2025-04-21 21:05:06
联通,104.20.62.10,29 MB,3809 kB/s,182 毫秒,LAX,2025-04-21 21:05:06
联通,104.20.125.187,29 MB,3744 kB/s,185 毫秒,LAX,2025-04-21 21:05:06
电信,104.19.125.228,31 MB,4046 kB/s,196 毫秒,SJC,2025-04-21 21:15:12
电信,172.66.47.193,28 MB,3667 kB/s,179 毫秒,SJC,2025-04-21 21:02:07
电信,104.16.127.55,28 MB,3706 kB/s,191 毫秒,LAX,2025-04-21 21:10:49
电信,172.64.32.62,27 MB,3547 kB/s,177 毫秒,SJC,2025-04-21 21:08:58
电信,104.17.222.239,28 MB,3615 kB/s,180 毫秒,SJC,2025-04-21 21:08:58
