线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.146,20 MB,2678 kB/s,190 毫秒,SEA,2025-07-05 00:29:46
移动,104.17.78.242,33 MB,4284 kB/s,185 毫秒,SJC,2025-07-05 00:32:33
移动,104.21.29.216,28 MB,3621 kB/s,175 毫秒,SEA,2025-07-05 00:32:33
移动,172.67.157.3,32 MB,4151 kB/s,180 毫秒,SEA,2025-07-05 00:37:49
移动,104.22.62.228,34 MB,4365 kB/s,197 毫秒,SEA,2025-07-05 00:37:49
联通,172.64.153.126,29 MB,3803 kB/s,202 毫秒,LAX,2025-07-05 00:29:52
联通,104.17.79.164,30 MB,3850 kB/s,166 毫秒,SJC,2025-07-05 00:41:47
联通,104.18.142.88,29 MB,3733 kB/s,193 毫秒,SJC,2025-07-05 00:33:54
联通,104.19.158.254,28 MB,3631 kB/s,181 毫秒,SJC,2025-07-05 00:41:47
联通,172.64.38.120,33 MB,4307 kB/s,196 毫秒,LAX,2025-07-05 00:40:47
电信,104.19.79.191,26 MB,3404 kB/s,171 毫秒,SJC,2025-07-05 00:29:07
电信,104.21.223.84,33 MB,4334 kB/s,212 毫秒,AMS,2025-07-05 00:29:07
电信,172.67.173.244,14 MB,1903 kB/s,224 毫秒,AMS,2025-07-05 00:39:42
电信,104.21.207.107,33 MB,4310 kB/s,198 毫秒,AMS,2025-07-05 00:35:58
电信,104.19.77.224,33 MB,4262 kB/s,173 毫秒,SJC,2025-07-05 00:29:07
