线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 08:25:36
移动,104.17.157.247,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 08:12:38
移动,104.17.191.91,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 08:22:40
移动,104.17.148.170,5 MB,647 kB/s,76 毫秒,HKG,2026-05-08 08:18:32
移动,104.18.82.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 08:18:37
联通,104.17.133.98,5 MB,647 kB/s,137 毫秒,SJC,2026-05-08 08:20:36
联通,172.64.79.138,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 08:24:38
联通,162.159.0.95,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 08:22:30
联通,104.17.145.112,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 08:24:38
联通,104.17.133.98,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 08:22:34
电信,162.159.5.231,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 08:15:31
电信,162.159.26.21,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 08:20:33
电信,162.159.42.244,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 08:20:33
电信,172.64.34.185,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 08:16:30
电信,172.64.50.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 08:25:30
