线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.85,21 MB,2745 kB/s,203 毫秒,SJC,2025-11-25 23:37:25
移动,104.16.190.158,21 MB,2790 kB/s,203 毫秒,SJC,2025-11-25 23:37:25
移动,104.17.254.240,12 MB,1624 kB/s,191 毫秒,SEA,2025-11-25 23:37:25
移动,104.17.15.215,10 MB,1326 kB/s,174 毫秒,SJC,2025-11-25 23:33:40
移动,104.18.126.102,20 MB,2651 kB/s,231 毫秒,LHR,2025-11-25 23:33:40
联通,172.64.155.16,29 MB,3812 kB/s,186 毫秒,LAX,2025-11-25 23:30:55
联通,172.64.150.148,38 MB,4871 kB/s,184 毫秒,LAX,2025-11-25 23:30:55
联通,104.18.32.168,42 MB,5442 kB/s,183 毫秒,LAX,2025-11-25 23:39:55
联通,104.18.157.27,26 MB,3410 kB/s,136 毫秒,SJC,2025-11-25 23:38:48
联通,172.64.156.234,30 MB,3964 kB/s,184 毫秒,LAX,2025-11-25 23:39:55
电信,172.64.151.7,25 MB,3315 kB/s,68 毫秒,SIN,2025-11-25 23:26:50
电信,172.64.35.212,24 MB,3119 kB/s,71 毫秒,SIN,2025-11-25 23:26:50
电信,104.17.126.31,14 MB,1859 kB/s,197 毫秒,SJC,2025-11-25 23:26:50
电信,172.64.34.5,5 MB,736 kB/s,68 毫秒,SIN,2025-11-25 23:26:50
电信,172.64.154.42,23 MB,3012 kB/s,69 毫秒,SIN,2025-11-25 23:26:50
