
移动,172.67.67.121,30 MB,3880 kB/s,205 毫秒,SEA,2024-10-23 12:11:26
移动,104.21.234.107,26 MB,3442 kB/s,206 毫秒,SEA,2024-10-23 12:37:02
移动,104.17.224.63,30 MB,3945 kB/s,204 毫秒,SEA,2024-10-23 12:40:42
移动,104.18.18.8,28 MB,3672 kB/s,206 毫秒,SEA,2024-10-23 12:13:06
移动,104.18.3.148,30 MB,3947 kB/s,206 毫秒,SEA,2024-10-23 12:40:42
联通,104.16.233.83,29 MB,3723 kB/s,168 毫秒,SJC,2024-10-23 12:37:20
联通,104.18.255.93,29 MB,3775 kB/s,175 毫秒,SJC,2024-10-23 12:31:08
联通,172.67.76.5,11 MB,1422 kB/s,135 毫秒,HKG,2024-10-23 12:31:08
联通,104.17.220.147,27 MB,3564 kB/s,172 毫秒,SJC,2024-10-23 12:20:11
联通,104.20.20.81,23 MB,2998 kB/s,140 毫秒,HKG,2024-10-23 12:11:26
电信,104.21.230.201,26 MB,3392 kB/s,192 毫秒,LAX,2024-10-23 12:37:02
电信,172.64.40.121,19 MB,2466 kB/s,187 毫秒,LAX,2024-10-23 12:14:08
电信,104.19.135.104,19 MB,2519 kB/s,186 毫秒,LAX,2024-10-23 12:33:58
电信,104.19.253.246,19 MB,2441 kB/s,190 毫秒,LAX,2024-10-23 12:14:08
电信,104.19.251.96,30 MB,3952 kB/s,191 毫秒,LAX,2024-10-23 12:37:02
