线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.43,5 MB,643 kB/s,145 毫秒,HKG,2026-03-08 15:48:53
移动,104.19.55.210,5 MB,645 kB/s,91 毫秒,HKG,2026-03-08 15:48:53
移动,104.17.18.63,5 MB,645 kB/s,184 毫秒,HKG,2026-03-08 15:43:01
移动,172.67.212.118,5 MB,644 kB/s,211 毫秒,SJC,2026-03-08 15:46:58
移动,104.17.53.254,5 MB,643 kB/s,156 毫秒,HKG,2026-03-08 15:48:53
联通,104.17.157.95,5 MB,645 kB/s,171 毫秒,SJC,2026-03-08 15:53:03
联通,104.17.136.86,5 MB,645 kB/s,161 毫秒,SJC,2026-03-08 15:42:14
联通,104.18.83.64,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 15:48:53
联通,104.17.136.232,5 MB,647 kB/s,149 毫秒,SJC,2026-03-08 15:49:02
联通,104.17.136.33,5 MB,647 kB/s,144 毫秒,SJC,2026-03-08 15:44:05
电信,162.159.26.196,5 MB,647 kB/s,71 毫秒,SIN,2026-03-08 15:48:37
电信,162.159.11.118,5 MB,647 kB/s,119 毫秒,SIN,2026-03-08 15:46:03
电信,162.159.40.103,5 MB,647 kB/s,71 毫秒,SIN,2026-03-08 15:44:40
电信,162.159.40.7,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 15:53:38
电信,172.64.49.240,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 15:42:41
