线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.105,36 MB,4702 kB/s,189 毫秒,SJC,2025-10-04 14:18:39
移动,172.67.205.248,33 MB,4332 kB/s,227 毫秒,LHR,2025-10-04 14:10:53
移动,104.18.34.150,11 MB,1491 kB/s,225 毫秒,LHR,2025-10-04 14:18:39
移动,104.16.95.92,28 MB,3629 kB/s,197 毫秒,SJC,2025-10-04 14:10:53
移动,104.21.237.56,19 MB,2558 kB/s,174 毫秒,SEA,2025-10-04 14:10:53
联通,104.18.159.59,44 MB,5676 kB/s,131 毫秒,SJC,2025-10-04 14:15:19
联通,104.18.45.163,32 MB,4104 kB/s,83 毫秒,SIN,2025-10-04 14:17:22
联通,104.17.94.205,27 MB,3582 kB/s,132 毫秒,SJC,2025-10-04 14:07:15
联通,104.17.190.234,27 MB,3575 kB/s,133 毫秒,SJC,2025-10-04 14:15:19
联通,104.17.191.165,26 MB,3450 kB/s,150 毫秒,SJC,2025-10-04 14:11:46
