线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.166,30 MB,3899 kB/s,192 毫秒,SEA,2025-04-18 13:10:07
移动,104.16.46.108,28 MB,3675 kB/s,168 毫秒,SEA,2025-04-18 13:21:48
移动,104.16.47.65,30 MB,3903 kB/s,196 毫秒,SEA,2025-04-18 13:20:03
移动,104.16.46.204,29 MB,3768 kB/s,164 毫秒,SEA,2025-04-18 13:22:51
移动,172.67.157.234,27 MB,3557 kB/s,161 毫秒,SEA,2025-04-18 13:21:48
联通,172.66.215.64,29 MB,3836 kB/s,185 毫秒,LAX,2025-04-18 13:24:05
联通,104.25.30.179,29 MB,3828 kB/s,186 毫秒,LAX,2025-04-18 13:24:05
联通,104.20.173.2,28 MB,3652 kB/s,161 毫秒,LAX,2025-04-18 13:19:53
联通,104.20.79.58,27 MB,3505 kB/s,162 毫秒,LAX,2025-04-18 13:19:53
联通,104.27.127.90,29 MB,3833 kB/s,188 毫秒,LAX,2025-04-18 13:12:18
电信,104.19.14.94,26 MB,3411 kB/s,146 毫秒,SJC,2025-04-18 13:24:49
电信,104.19.13.1,29 MB,3726 kB/s,139 毫秒,SJC,2025-04-18 13:18:38
电信,104.19.61.116,30 MB,3856 kB/s,157 毫秒,SJC,2025-04-18 13:22:03
电信,104.19.13.32,24 MB,3097 kB/s,174 毫秒,SJC,2025-04-18 13:20:20
电信,104.19.110.198,27 MB,3507 kB/s,180 毫秒,SJC,2025-04-18 13:14:27
