线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.124,28 MB,3608 kB/s,175 毫秒,LAX,2025-09-25 05:55:36
移动,104.18.190.9,40 MB,5242 kB/s,176 毫秒,SEA,2025-09-25 06:04:21
移动,104.16.63.168,38 MB,4978 kB/s,182 毫秒,SEA,2025-09-25 06:04:21
移动,104.25.78.171,28 MB,3699 kB/s,172 毫秒,LAX,2025-09-25 06:03:45
移动,104.24.63.222,29 MB,3729 kB/s,173 毫秒,LAX,2025-09-25 05:55:36
联通,104.18.221.42,32 MB,4158 kB/s,147 毫秒,SJC,2025-09-25 05:55:43
联通,104.16.14.14,48 MB,6267 kB/s,155 毫秒,SJC,2025-09-25 05:55:02
联通,104.17.63.144,50 MB,6430 kB/s,157 毫秒,SJC,2025-09-25 05:55:02
联通,104.16.46.79,33 MB,4302 kB/s,135 毫秒,SJC,2025-09-25 06:00:16
联通,104.18.35.82,32 MB,4186 kB/s,82 毫秒,SIN,2025-09-25 06:08:21
电信,104.18.46.202,47 MB,6054 kB/s,74 毫秒,SIN,2025-09-25 06:05:08
电信,104.18.32.138,24 MB,3098 kB/s,82 毫秒,SIN,2025-09-25 06:05:08
电信,104.18.33.128,16 MB,2077 kB/s,76 毫秒,SIN,2025-09-25 06:05:08
电信,172.64.144.244,24 MB,3092 kB/s,80 毫秒,SIN,2025-09-25 06:05:08
电信,172.64.53.154,33 MB,4269 kB/s,79 毫秒,SIN,2025-09-25 06:05:08
