线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.230,5 MB,647 kB/s,116 毫秒,HKG,2026-07-30 00:43:04
移动,104.19.0.41,5 MB,645 kB/s,219 毫秒,LAX,2026-07-30 00:39:37
移动,104.19.145.166,5 MB,645 kB/s,83 毫秒,HKG,2026-07-30 00:31:07
移动,104.17.170.91,5 MB,611 kB/s,101 毫秒,HKG,2026-07-30 00:39:15
移动,104.19.32.237,5 MB,645 kB/s,84 毫秒,HKG,2026-07-30 00:36:49
联通,104.16.152.135,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 00:43:04
联通,162.159.18.65,5 MB,643 kB/s,189 毫秒,LAX,2026-07-30 00:32:42
联通,162.159.18.88,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 00:42:40
联通,104.16.226.140,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 00:30:38
联通,104.19.3.147,5 MB,641 kB/s,181 毫秒,LAX,2026-07-30 00:42:39
电信,162.159.14.173,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 00:30:43
电信,162.159.8.35,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 00:35:43
电信,162.159.25.161,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 00:34:41
电信,162.159.5.8,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 00:35:43
电信,162.159.11.83,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 00:34:41
