线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.92,5 MB,647 kB/s,136 毫秒,HKG,2026-08-09 09:14:32
移动,104.17.152.107,5 MB,645 kB/s,141 毫秒,HKG,2026-08-09 09:09:55
移动,104.17.208.107,5 MB,645 kB/s,137 毫秒,HKG,2026-08-09 09:06:37
移动,104.17.18.200,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 09:11:41
移动,104.17.214.199,5 MB,647 kB/s,75 毫秒,HKG,2026-08-09 09:11:41
联通,104.21.14.13,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 09:15:40
联通,104.17.18.200,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 09:11:41
联通,104.27.118.57,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 09:09:38
联通,162.159.35.103,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 09:12:32
联通,162.159.9.184,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 09:08:30
电信,162.159.6.194,5 MB,648 kB/s,77 毫秒,SIN,2026-08-09 09:05:34
电信,162.159.41.180,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 09:12:32
电信,108.162.196.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 09:06:31
电信,104.17.145.90,5 MB,647 kB/s,179 毫秒,LAX,2026-08-09 09:07:54
电信,162.159.35.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 09:12:32
