线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.203,5 MB,647 kB/s,198 毫秒,SJC,2026-03-02 23:06:31
移动,104.17.155.136,5 MB,647 kB/s,198 毫秒,SJC,2026-03-02 23:18:29
移动,104.20.58.26,5 MB,645 kB/s,157 毫秒,FRA,2026-03-02 23:11:43
移动,104.17.155.194,5 MB,645 kB/s,198 毫秒,SJC,2026-03-02 23:10:31
移动,104.20.50.254,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 23:08:44
联通,104.17.130.231,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 23:12:33
联通,104.17.155.136,5 MB,647 kB/s,147 毫秒,SJC,2026-03-02 23:18:29
联通,104.17.152.233,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 23:16:31
联通,104.17.135.115,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 23:06:31
联通,104.17.130.72,5 MB,648 kB/s,136 毫秒,SJC,2026-03-02 23:14:31
电信,162.159.38.163,5 MB,647 kB/s,40 毫秒,NRT,2026-03-02 23:16:48
电信,162.159.38.170,5 MB,647 kB/s,107 毫秒,NRT,2026-03-02 23:16:38
电信,162.159.44.138,5 MB,647 kB/s,60 毫秒,NRT,2026-03-02 23:19:43
电信,162.159.44.122,5 MB,647 kB/s,59 毫秒,NRT,2026-03-02 23:12:37
电信,162.159.11.81,5 MB,642 kB/s,101 毫秒,SIN,2026-03-02 23:12:44
