线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.173,29 MB,3719 kB/s,163 毫秒,SEA,2025-06-10 03:59:43
移动,172.66.47.58,30 MB,3869 kB/s,186 毫秒,SEA,2025-06-10 04:10:08
移动,104.18.15.254,31 MB,4024 kB/s,197 毫秒,SEA,2025-06-10 04:01:09
移动,104.17.254.35,27 MB,3506 kB/s,165 毫秒,SEA,2025-06-10 04:06:45
移动,104.16.45.12,30 MB,3921 kB/s,198 毫秒,SEA,2025-06-10 04:10:08
联通,104.17.189.197,29 MB,3734 kB/s,157 毫秒,SJC,2025-06-10 04:05:15
联通,104.18.222.144,29 MB,3729 kB/s,132 毫秒,SJC,2025-06-10 04:13:07
联通,104.17.77.215,25 MB,3220 kB/s,156 毫秒,SJC,2025-06-10 04:05:15
联通,104.18.79.46,29 MB,3750 kB/s,145 毫秒,SJC,2025-06-10 04:00:43
联通,104.16.109.111,27 MB,3580 kB/s,148 毫秒,SJC,2025-06-10 04:07:39
电信,104.18.237.159,28 MB,3604 kB/s,153 毫秒,SJC,2025-06-10 04:06:16
电信,104.19.125.179,27 MB,3486 kB/s,157 毫秒,SJC,2025-06-10 04:06:16
电信,172.64.147.126,29 MB,3766 kB/s,151 毫秒,SJC,2025-06-10 04:06:16
电信,104.16.205.99,27 MB,3483 kB/s,148 毫秒,SJC,2025-06-10 04:06:16
电信,104.17.29.168,28 MB,3633 kB/s,151 毫秒,SJC,2025-06-10 04:06:16
