线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.252,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 09:57:59
移动,104.17.133.210,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 09:57:59
移动,104.17.133.238,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 10:03:54
移动,104.17.131.186,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 10:05:55
移动,104.17.133.52,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 09:55:55
联通,104.17.155.108,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 09:57:59
联通,104.17.143.41,5 MB,647 kB/s,136 毫秒,SJC,2026-04-23 10:01:55
联通,104.17.139.252,5 MB,647 kB/s,140 毫秒,SJC,2026-04-23 09:57:59
联通,104.25.243.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 09:57:36
联通,162.159.42.105,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 10:06:34
电信,162.159.9.117,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:56:33
电信,162.159.21.174,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 10:00:36
电信,162.159.42.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 10:06:34
电信,162.159.0.52,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 10:00:33
电信,162.159.0.74,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:54:33
