线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.222,5 MB,645 kB/s,61 毫秒,HKG,2026-09-10 01:24:41
移动,104.17.97.110,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 01:29:38
联通,104.16.252.71,5 MB,645 kB/s,199 毫秒,LAX,2026-09-10 01:34:40
联通,104.16.243.99,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 01:29:38
联通,104.17.180.56,5 MB,644 kB/s,194 毫秒,LAX,2026-09-10 01:34:40
联通,104.18.33.73,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 01:25:44
联通,104.17.186.237,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 01:29:38
电信,104.18.37.25,5 MB,648 kB/s,97 毫秒,SIN,2026-09-10 01:24:38
电信,104.18.36.212,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 01:24:38
电信,104.18.33.73,5 MB,647 kB/s,66 毫秒,SIN,2026-09-10 01:25:44
电信,104.20.17.187,5 MB,647 kB/s,195 毫秒,FRA,2026-09-10 01:31:33
电信,104.18.33.121,5 MB,648 kB/s,66 毫秒,SIN,2026-09-10 01:35:34
