线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.242,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 06:25:32
移动,104.25.246.12,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 06:23:35
移动,104.25.247.10,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 06:29:32
移动,104.25.252.162,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 06:27:34
移动,172.66.3.137,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 06:19:36
联通,104.20.30.208,5 MB,647 kB/s,56 毫秒,HKG,2026-04-14 06:31:55
联通,104.21.94.39,5 MB,647 kB/s,229 毫秒,LAX,2026-04-14 06:17:31
联通,104.26.15.232,5 MB,647 kB/s,58 毫秒,HKG,2026-04-14 06:29:55
联通,172.64.148.71,5 MB,647 kB/s,242 毫秒,LAX,2026-04-14 06:24:51
联通,162.159.91.135,3 MB,372 kB/s,222 毫秒,LAX,2026-04-14 06:24:51
电信,162.159.12.143,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 06:28:34
电信,162.159.34.39,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 06:22:34
电信,162.159.12.81,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 06:20:32
电信,162.159.6.19,4 MB,530 kB/s,74 毫秒,SIN,2026-04-14 06:21:45
电信,108.162.193.156,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 06:30:34
