线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.246,28 MB,3629 kB/s,178 毫秒,LAX,2025-09-30 19:25:11
移动,104.18.15.39,32 MB,4222 kB/s,162 毫秒,SEA,2025-09-30 19:21:06
移动,104.18.253.152,31 MB,3993 kB/s,190 毫秒,SJC,2025-09-30 19:11:13
移动,104.27.79.231,29 MB,3717 kB/s,173 毫秒,LAX,2025-09-30 19:13:15
移动,104.17.254.35,27 MB,3464 kB/s,166 毫秒,SEA,2025-09-30 19:25:11
联通,104.16.205.125,68 MB,8810 kB/s,155 毫秒,SJC,2025-09-30 19:14:11
联通,104.18.158.182,29 MB,3770 kB/s,151 毫秒,SJC,2025-09-30 19:20:46
联通,172.64.159.71,24 MB,3154 kB/s,83 毫秒,SIN,2025-09-30 19:13:20
联通,104.18.42.169,29 MB,3832 kB/s,84 毫秒,SIN,2025-09-30 19:13:20
联通,104.18.109.248,26 MB,3452 kB/s,133 毫秒,SJC,2025-09-30 19:16:46
