移动,104.18.190.14,32 MB,4102 kB/s,192 毫秒,SEA,2025-03-23 16:52:59
移动,104.16.61.132,31 MB,4084 kB/s,194 毫秒,SEA,2025-03-23 16:52:59
移动,104.16.63.103,29 MB,3819 kB/s,171 毫秒,SEA,2025-03-23 16:48:49
移动,172.67.78.63,30 MB,3870 kB/s,167 毫秒,SEA,2025-03-23 16:55:50
移动,104.16.45.44,29 MB,3808 kB/s,169 毫秒,SEA,2025-03-23 16:48:49
联通,104.16.222.207,28 MB,3625 kB/s,161 毫秒,SJC,2025-03-23 16:52:03
联通,104.17.14.231,29 MB,3796 kB/s,163 毫秒,SJC,2025-03-23 17:00:00
联通,104.17.174.125,28 MB,3585 kB/s,132 毫秒,SJC,2025-03-23 16:55:32
联通,104.16.47.60,29 MB,3724 kB/s,160 毫秒,SJC,2025-03-23 16:52:03
联通,104.17.62.199,28 MB,3647 kB/s,156 毫秒,SJC,2025-03-23 16:53:02
电信,104.16.127.3,29 MB,3725 kB/s,146 毫秒,LAX,2025-03-23 16:48:56
电信,104.17.14.122,25 MB,3292 kB/s,144 毫秒,SJC,2025-03-23 16:54:48
电信,104.19.95.135,26 MB,3388 kB/s,141 毫秒,SJC,2025-03-23 16:48:56
电信,104.19.30.211,25 MB,3244 kB/s,142 毫秒,SJC,2025-03-23 16:48:56
电信,104.19.45.69,27 MB,3479 kB/s,179 毫秒,SJC,2025-03-23 16:52:08
