线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.15,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 18:41:39
移动,104.18.80.109,5 MB,645 kB/s,68 毫秒,HKG,2026-02-17 18:38:41
移动,104.16.240.162,5 MB,647 kB/s,58 毫秒,HKG,2026-02-17 18:46:37
移动,104.16.149.142,5 MB,647 kB/s,55 毫秒,HKG,2026-02-17 18:40:39
移动,104.17.19.89,5 MB,647 kB/s,59 毫秒,HKG,2026-02-17 18:38:41
联通,104.26.14.112,5 MB,643 kB/s,61 毫秒,HKG,2026-02-17 18:39:57
联通,104.16.247.173,5 MB,645 kB/s,132 毫秒,SJC,2026-02-17 18:49:52
联通,104.18.103.79,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 18:41:51
联通,104.26.14.104,5 MB,647 kB/s,59 毫秒,HKG,2026-02-17 18:45:51
联通,104.18.200.94,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 18:35:52
电信,108.162.192.40,5 MB,647 kB/s,93 毫秒,SIN,2026-02-17 18:48:36
电信,108.162.198.220,5 MB,647 kB/s,38 毫秒,NRT,2026-02-17 18:49:36
电信,162.159.35.45,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 18:46:36
电信,162.159.39.23,5 MB,647 kB/s,56 毫秒,NRT,2026-02-17 18:36:36
电信,162.159.45.81,5 MB,647 kB/s,46 毫秒,NRT,2026-02-17 18:42:31
