线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:46:31
移动,104.19.39.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:50:30
移动,104.19.34.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 11:46:31
移动,104.17.124.170,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 11:48:31
移动,104.19.144.230,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 11:45:38
联通,104.17.149.106,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 11:41:17
联通,104.17.149.81,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 11:45:14
联通,104.17.150.252,5 MB,645 kB/s,140 毫秒,SJC,2026-04-26 11:47:19
联通,104.17.131.138,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 11:43:16
联通,104.17.158.1,5 MB,645 kB/s,141 毫秒,SJC,2026-04-26 11:55:14
电信,162.159.44.225,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 11:53:35
电信,162.159.7.227,5 MB,647 kB/s,81 毫秒,SIN,2026-04-26 11:55:39
电信,162.159.38.57,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 11:43:35
电信,162.159.45.22,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 11:41:35
电信,162.159.10.51,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 11:50:42
