线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.88,29 MB,3732 kB/s,172 毫秒,SJC,2025-08-05 06:55:54
移动,104.18.223.87,34 MB,4479 kB/s,176 毫秒,SJC,2025-08-05 06:55:54
移动,104.17.45.93,43 MB,5542 kB/s,187 毫秒,SJC,2025-08-05 06:55:16
移动,104.17.14.57,45 MB,5846 kB/s,175 毫秒,SJC,2025-08-05 06:55:16
移动,104.17.79.139,38 MB,4941 kB/s,184 毫秒,SJC,2025-08-05 06:55:16
联通,104.16.125.245,28 MB,3691 kB/s,153 毫秒,SJC,2025-08-05 06:49:05
联通,104.17.143.7,27 MB,3557 kB/s,148 毫秒,SJC,2025-08-05 06:49:46
联通,104.17.189.91,27 MB,3547 kB/s,150 毫秒,SJC,2025-08-05 06:49:46
联通,104.18.255.117,26 MB,3455 kB/s,150 毫秒,SJC,2025-08-05 06:57:52
联通,104.17.173.210,46 MB,5956 kB/s,153 毫秒,SJC,2025-08-05 06:49:05
电信,104.18.158.200,26 MB,3433 kB/s,167 毫秒,SJC,2025-08-05 06:50:01
电信,172.64.235.61,28 MB,3693 kB/s,169 毫秒,SJC,2025-08-05 06:51:39
电信,104.19.221.170,29 MB,3751 kB/s,167 毫秒,SJC,2025-08-05 06:50:01
电信,104.19.125.39,47 MB,6081 kB/s,174 毫秒,LAX,2025-08-05 06:51:39
电信,104.19.30.109,46 MB,5968 kB/s,175 毫秒,SJC,2025-08-05 06:50:01
