线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.23,1 MB,244 kB/s,207 毫秒,SJC,2025-07-14 23:27:51
移动,104.18.111.117,5 MB,752 kB/s,197 毫秒,SJC,2025-07-14 23:22:43
移动,104.19.125.4,12 MB,1661 kB/s,218 毫秒,LAX,2025-07-14 23:22:43
移动,104.21.15.191,16 MB,2159 kB/s,230 毫秒,LAX,2025-07-14 23:27:51
移动,104.19.79.209,13 MB,1731 kB/s,207 毫秒,SJC,2025-07-14 23:31:05
联通,172.64.230.244,29 MB,3833 kB/s,186 毫秒,LAX,2025-07-14 23:31:27
联通,172.64.93.209,20 MB,2620 kB/s,204 毫秒,LAX,2025-07-14 23:30:03
联通,172.64.144.142,31 MB,4030 kB/s,233 毫秒,LAX,2025-07-14 23:17:39
联通,104.17.110.152,35 MB,4595 kB/s,265 毫秒,SJC,2025-07-14 23:20:04
联通,104.19.205.49,29 MB,3726 kB/s,189 毫秒,LAX,2025-07-14 23:24:30
电信,104.19.63.210,10 MB,1285 kB/s,277 毫秒,SJC,2025-07-14 23:18:52
电信,104.18.174.205,24 MB,3085 kB/s,366 毫秒,SJC,2025-07-14 23:27:25
电信,104.21.62.123,35 MB,4574 kB/s,199 毫秒,AMS,2025-07-14 23:17:56
电信,104.21.29.227,26 MB,3448 kB/s,226 毫秒,AMS,2025-07-14 23:17:56
电信,172.64.144.253,3 MB,474 kB/s,408 毫秒,SJC,2025-07-14 23:27:25
