移动,172.67.77.36,31 MB,4005 kB/s,195 毫秒,SEA,2024-12-30 15:06:50
移动,104.21.232.200,29 MB,3715 kB/s,195 毫秒,SEA,2024-12-30 15:24:25
移动,172.67.73.184,32 MB,4149 kB/s,195 毫秒,SEA,2024-12-30 15:35:17
移动,104.21.226.219,30 MB,3911 kB/s,195 毫秒,SEA,2024-12-30 15:35:17
移动,104.21.234.163,29 MB,3773 kB/s,195 毫秒,SEA,2024-12-30 15:24:25
联通,172.67.67.44,32 MB,4126 kB/s,119 毫秒,HKG,2024-12-30 15:06:50
联通,104.26.12.170,29 MB,3739 kB/s,122 毫秒,HKG,2024-12-30 15:24:11
联通,172.67.71.148,31 MB,4059 kB/s,116 毫秒,HKG,2024-12-30 15:20:31
联通,104.26.7.180,27 MB,3470 kB/s,119 毫秒,HKG,2024-12-30 15:08:47
联通,104.26.13.180,28 MB,3663 kB/s,121 毫秒,HKG,2024-12-30 15:08:47
电信,172.64.207.23,33 MB,4276 kB/s,164 毫秒,SJC,2024-12-30 15:20:58
电信,104.18.68.195,26 MB,3349 kB/s,165 毫秒,SJC,2024-12-30 15:27:18
电信,104.19.76.225,27 MB,3538 kB/s,152 毫秒,SJC,2024-12-30 15:32:10
电信,198.41.218.199,26 MB,3369 kB/s,163 毫秒,SJC,2024-12-30 15:27:18
电信,104.17.10.121,26 MB,3365 kB/s,159 毫秒,SJC,2024-12-30 15:22:08
