线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.34,27 MB,3542 kB/s,170 毫秒,SEA,2025-05-01 17:28:50
移动,104.18.191.213,29 MB,3810 kB/s,175 毫秒,SEA,2025-05-01 17:20:51
移动,104.18.189.34,29 MB,3791 kB/s,162 毫秒,SEA,2025-05-01 17:28:50
移动,104.22.63.100,28 MB,3631 kB/s,164 毫秒,SEA,2025-05-01 17:20:51
移动,104.21.30.190,28 MB,3632 kB/s,169 毫秒,SEA,2025-05-01 17:28:50
联通,104.17.221.165,28 MB,3669 kB/s,167 毫秒,SJC,2025-05-01 17:21:32
联通,104.19.222.7,28 MB,3702 kB/s,164 毫秒,SJC,2025-05-01 17:29:08
联通,104.17.189.151,27 MB,3492 kB/s,170 毫秒,SJC,2025-05-01 17:21:32
联通,104.19.189.153,28 MB,3595 kB/s,138 毫秒,SJC,2025-05-01 17:20:45
联通,104.17.62.109,29 MB,3731 kB/s,170 毫秒,SJC,2025-05-01 17:29:08
电信,104.17.79.246,27 MB,3555 kB/s,168 毫秒,SJC,2025-05-01 17:32:35
电信,104.19.127.92,29 MB,3821 kB/s,168 毫秒,SJC,2025-05-01 17:32:35
电信,104.16.189.149,27 MB,3534 kB/s,167 毫秒,SJC,2025-05-01 17:25:33
电信,104.19.205.250,27 MB,3512 kB/s,165 毫秒,SJC,2025-05-01 17:32:35
电信,172.64.149.55,27 MB,3565 kB/s,170 毫秒,SJC,2025-05-01 17:25:33
