线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.193,24 MB,3088 kB/s,196 毫秒,SEA,2025-06-20 23:13:58
移动,104.23.109.182,2 MB,371 kB/s,211 毫秒,LAX,2025-06-20 23:08:15
移动,172.67.159.115,18 MB,2429 kB/s,166 毫秒,SEA,2025-06-20 23:14:48
移动,104.16.175.100,26 MB,3378 kB/s,189 毫秒,SJC,2025-06-20 23:21:39
移动,104.17.93.219,19 MB,2437 kB/s,174 毫秒,SJC,2025-06-20 23:14:48
联通,104.18.207.250,25 MB,3206 kB/s,203 毫秒,SJC,2025-06-20 23:14:50
联通,104.16.79.131,27 MB,3526 kB/s,158 毫秒,SJC,2025-06-20 23:18:21
联通,172.66.1.25,29 MB,3719 kB/s,171 毫秒,LAX,2025-06-20 23:08:57
联通,172.66.47.62,35 MB,4597 kB/s,176 毫秒,LAX,2025-06-20 23:08:57
联通,104.19.174.2,31 MB,4052 kB/s,202 毫秒,SJC,2025-06-20 23:08:57
电信,104.21.126.29,25 MB,3247 kB/s,219 毫秒,AMS,2025-06-20 23:11:36
电信,104.16.126.97,32 MB,4139 kB/s,194 毫秒,LAX,2025-06-20 23:11:36
电信,172.67.222.123,16 MB,2063 kB/s,223 毫秒,AMS,2025-06-20 23:11:36
电信,104.18.125.71,29 MB,3826 kB/s,191 毫秒,LAX,2025-06-20 23:18:08
电信,104.21.63.38,12 MB,1612 kB/s,220 毫秒,AMS,2025-06-20 23:18:08
