线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.241,29 MB,3810 kB/s,193 毫秒,SEA,2025-06-09 19:20:58
移动,104.21.237.128,27 MB,3561 kB/s,174 毫秒,SEA,2025-06-09 19:23:48
移动,104.19.174.187,28 MB,3630 kB/s,166 毫秒,SEA,2025-06-09 19:23:48
移动,172.66.46.153,29 MB,3782 kB/s,164 毫秒,SEA,2025-06-09 19:30:46
移动,104.18.78.74,31 MB,4019 kB/s,188 毫秒,SEA,2025-06-09 19:20:58
联通,172.66.2.221,30 MB,3871 kB/s,164 毫秒,LAX,2025-06-09 19:20:40
联通,104.20.207.66,27 MB,3561 kB/s,159 毫秒,LAX,2025-06-09 19:27:41
联通,104.16.174.157,28 MB,3616 kB/s,159 毫秒,SJC,2025-06-09 19:27:41
联通,104.19.175.76,27 MB,3552 kB/s,148 毫秒,SJC,2025-06-09 19:27:41
联通,172.66.215.90,29 MB,3717 kB/s,163 毫秒,LAX,2025-06-09 19:27:41
电信,172.67.255.220,32 MB,4130 kB/s,221 毫秒,AMS,2025-06-09 19:31:26
电信,104.19.62.119,30 MB,3868 kB/s,166 毫秒,SJC,2025-06-09 19:30:27
电信,172.64.149.53,27 MB,3580 kB/s,167 毫秒,SJC,2025-06-09 19:22:09
电信,172.64.40.167,32 MB,4116 kB/s,171 毫秒,LAX,2025-06-09 19:30:27
电信,104.18.29.39,29 MB,3815 kB/s,168 毫秒,LAX,2025-06-09 19:30:27
