线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.168,32 MB,4151 kB/s,181 毫秒,SEA,2025-05-24 23:27:33
移动,104.18.189.113,32 MB,4167 kB/s,165 毫秒,SEA,2025-05-24 23:27:33
移动,104.17.31.106,32 MB,4117 kB/s,171 毫秒,SEA,2025-05-24 23:35:05
移动,104.24.207.252,13 MB,1697 kB/s,223 毫秒,LAX,2025-05-24 23:35:05
移动,104.19.79.26,28 MB,3701 kB/s,240 毫秒,LAX,2025-05-24 23:27:16
联通,172.64.231.171,29 MB,3757 kB/s,192 毫秒,LAX,2025-05-24 23:30:19
联通,104.16.222.179,21 MB,2740 kB/s,235 毫秒,SJC,2025-05-24 23:32:30
联通,104.17.175.92,36 MB,4721 kB/s,215 毫秒,SJC,2025-05-24 23:37:29
联通,104.18.15.115,41 MB,5273 kB/s,217 毫秒,LAX,2025-05-24 23:23:22
联通,104.21.239.109,33 MB,4280 kB/s,207 毫秒,SJC,2025-05-24 23:37:29
电信,104.19.125.217,31 MB,3982 kB/s,174 毫秒,SJC,2025-05-24 23:25:56
电信,104.19.125.208,22 MB,2869 kB/s,155 毫秒,SJC,2025-05-24 23:33:10
电信,104.18.29.250,27 MB,3510 kB/s,179 毫秒,LAX,2025-05-24 23:33:10
电信,104.21.95.230,15 MB,1969 kB/s,220 毫秒,AMS,2025-05-24 23:33:10
电信,104.19.93.233,12 MB,1565 kB/s,192 毫秒,SJC,2025-05-24 23:25:56
