线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.189,5 MB,648 kB/s,56 毫秒,HKG,2026-06-19 17:45:51
移动,104.17.115.213,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 17:49:39
移动,104.17.48.250,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 17:53:11
移动,104.17.106.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 17:45:51
移动,104.17.179.125,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 17:56:54
联通,198.41.219.135,5 MB,645 kB/s,144 毫秒,SJC,2026-06-19 17:51:13
联通,162.159.17.111,5 MB,647 kB/s,201 毫秒,LAX,2026-06-19 17:57:37
联通,104.17.130.6,5 MB,645 kB/s,137 毫秒,SJC,2026-06-19 17:53:12
联通,198.41.219.204,5 MB,645 kB/s,152 毫秒,SJC,2026-06-19 17:47:12
联通,198.41.219.14,5 MB,647 kB/s,136 毫秒,SJC,2026-06-19 17:49:11
电信,162.159.8.248,5 MB,647 kB/s,66 毫秒,SIN,2026-06-19 17:55:38
电信,162.159.33.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 17:47:36
电信,162.159.33.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 17:51:37
电信,162.159.20.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 17:50:35
电信,162.159.14.248,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 17:59:36
