线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.213,5 MB,647 kB/s,70 毫秒,HKG,2026-07-28 13:17:41
移动,104.17.210.84,5 MB,645 kB/s,87 毫秒,HKG,2026-07-28 13:15:43
移动,104.17.22.254,5 MB,645 kB/s,58 毫秒,HKG,2026-07-28 13:13:44
移动,104.18.46.6,5 MB,647 kB/s,82 毫秒,HKG,2026-07-28 13:20:42
移动,104.17.169.28,5 MB,645 kB/s,55 毫秒,HKG,2026-07-28 13:17:41
联通,104.24.82.81,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 13:11:39
联通,104.25.158.208,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 13:11:39
联通,104.17.28.130,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 13:17:41
联通,104.17.49.113,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 13:13:44
联通,104.25.80.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 13:12:36
电信,162.159.21.213,5 MB,647 kB/s,101 毫秒,SIN,2026-07-28 13:17:01
电信,172.64.35.221,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 13:20:42
电信,162.159.19.42,5 MB,647 kB/s,104 毫秒,SIN,2026-07-28 13:09:01
电信,108.162.194.100,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 13:18:44
电信,172.64.35.65,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 13:18:44
