线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.100,5 MB,647 kB/s,115 毫秒,HKG,2026-03-17 16:36:43
移动,104.19.39.182,5 MB,644 kB/s,69 毫秒,HKG,2026-03-17 16:45:41
移动,104.19.33.42,5 MB,647 kB/s,73 毫秒,HKG,2026-03-17 16:47:38
移动,104.19.37.129,5 MB,647 kB/s,71 毫秒,HKG,2026-03-17 16:45:41
移动,104.19.56.201,5 MB,647 kB/s,80 毫秒,HKG,2026-03-17 16:47:38
联通,104.17.129.210,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 16:39:00
联通,104.17.128.173,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 16:50:02
联通,104.17.133.158,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 16:48:01
联通,104.17.128.237,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 16:37:01
联通,104.17.156.204,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 16:48:01
电信,162.159.44.60,5 MB,647 kB/s,91 毫秒,NRT,2026-03-17 16:41:13
电信,162.159.45.3,5 MB,647 kB/s,53 毫秒,NRT,2026-03-17 16:36:34
电信,162.159.38.15,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 16:36:34
电信,162.159.1.104,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 16:44:36
电信,162.159.38.76,5 MB,647 kB/s,56 毫秒,NRT,2026-03-17 16:46:44
