线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.13,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 17:43:33
移动,104.17.105.203,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 17:43:33
移动,104.17.160.11,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 17:43:33
移动,104.17.165.165,3 MB,471 kB/s,85 毫秒,HKG,2026-05-19 17:54:53
移动,104.17.144.148,5 MB,647 kB/s,79 毫秒,HKG,2026-05-19 17:55:56
联通,162.159.33.23,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 17:46:35
联通,104.18.71.244,4 MB,590 kB/s,183 毫秒,LAX,2026-05-19 17:49:05
联通,162.159.12.219,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 17:48:35
联通,198.41.223.227,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 17:45:39
联通,162.159.7.167,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 17:56:35
电信,162.159.20.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 17:44:36
电信,162.159.9.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 17:54:37
电信,162.159.6.112,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 17:42:35
电信,172.64.41.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 17:54:37
电信,108.162.194.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 17:44:36
