线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.254,5 MB,645 kB/s,210 毫秒,SJC,2026-04-23 20:20:00
移动,104.17.156.23,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 20:17:57
移动,104.25.242.186,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 20:12:34
移动,104.17.145.253,5 MB,645 kB/s,209 毫秒,SJC,2026-04-23 20:20:00
移动,108.162.198.39,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 20:12:04
联通,104.17.144.29,5 MB,645 kB/s,138 毫秒,SJC,2026-04-23 20:20:00
联通,104.17.136.254,5 MB,645 kB/s,145 毫秒,SJC,2026-04-23 20:20:00
联通,104.21.93.231,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 20:05:36
联通,104.17.136.81,5 MB,645 kB/s,143 毫秒,SJC,2026-04-23 20:12:04
联通,162.159.13.24,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 20:05:45
电信,162.159.32.8,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 20:10:36
电信,162.159.5.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 20:10:36
电信,162.159.38.13,5 MB,648 kB/s,73 毫秒,NRT,2026-04-23 20:15:38
电信,162.159.38.201,5 MB,647 kB/s,72 毫秒,NRT,2026-04-23 20:05:45
电信,172.64.49.106,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 20:19:38
