线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.19,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 08:50:35
移动,162.159.82.178,5 MB,645 kB/s,206 毫秒,LHR,2026-07-11 08:54:41
移动,104.17.50.146,5 MB,647 kB/s,53 毫秒,HKG,2026-07-11 08:44:35
移动,104.17.169.46,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 08:44:35
移动,162.159.82.175,5 MB,645 kB/s,206 毫秒,LHR,2026-07-11 08:46:42
联通,104.27.110.22,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 08:50:36
联通,104.17.144.3,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 08:48:31
联通,104.17.141.208,5 MB,647 kB/s,134 毫秒,SJC,2026-07-11 08:50:33
联通,104.17.157.117,5 MB,645 kB/s,132 毫秒,SJC,2026-07-11 08:52:33
联通,104.17.143.18,5 MB,645 kB/s,136 毫秒,SJC,2026-07-11 08:54:41
电信,162.159.48.6,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 08:43:41
电信,162.159.14.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 08:49:37
电信,162.159.16.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 08:41:38
电信,172.64.34.54,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 08:41:38
电信,162.159.14.20,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 08:45:38
