线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.78,5 MB,645 kB/s,75 毫秒,HKG,2026-07-10 14:09:33
移动,104.17.105.158,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 14:05:59
移动,172.64.49.69,5 MB,647 kB/s,309 毫秒,LAX,2026-07-10 14:16:40
移动,104.19.156.126,5 MB,644 kB/s,83 毫秒,HKG,2026-07-10 14:09:33
移动,104.17.148.112,5 MB,647 kB/s,106 毫秒,HKG,2026-07-10 14:06:32
联通,104.17.155.76,5 MB,644 kB/s,134 毫秒,SJC,2026-07-10 14:04:33
联通,104.17.132.151,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 14:12:32
联通,104.17.135.125,5 MB,648 kB/s,138 毫秒,SJC,2026-07-10 14:06:32
联通,104.17.155.128,5 MB,648 kB/s,166 毫秒,SJC,2026-07-10 14:05:59
联通,104.17.145.28,5 MB,645 kB/s,177 毫秒,SJC,2026-07-10 14:12:43
电信,162.159.43.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 14:10:39
电信,162.159.60.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 14:12:40
电信,162.159.14.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:10:39
电信,162.159.60.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 14:16:40
电信,162.159.17.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:04:42
