线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.144.215,5 MB,647 kB/s,205 毫秒,LHR,2026-09-15 14:36:39
移动,104.17.148.122,5 MB,647 kB/s,145 毫秒,HKG,2026-09-15 14:46:05
移动,162.159.147.230,5 MB,647 kB/s,208 毫秒,LHR,2026-09-15 14:42:39
移动,104.17.31.138,5 MB,647 kB/s,79 毫秒,HKG,2026-09-15 14:46:43
移动,104.17.155.53,5 MB,647 kB/s,111 毫秒,HKG,2026-09-15 14:34:00
联通,104.16.193.230,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 14:28:01
联通,104.17.117.50,5 MB,645 kB/s,200 毫秒,LAX,2026-09-15 14:36:40
联通,104.18.41.99,5 MB,647 kB/s,200 毫秒,LAX,2026-09-15 14:40:44
联通,104.17.26.79,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 14:36:40
联通,104.16.159.30,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 14:40:42
电信,104.17.253.159,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 13:11:12
电信,104.19.57.127,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 12:20:46
电信,104.17.161.249,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 13:18:03
电信,104.16.151.49,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 12:30:45
电信,104.17.253.133,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 13:08:04
