线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.21,5 MB,645 kB/s,61 毫秒,HKG,2026-09-13 11:35:12
移动,104.19.154.196,5 MB,647 kB/s,67 毫秒,HKG,2026-09-13 11:37:50
移动,172.67.71.220,5 MB,647 kB/s,228 毫秒,SEA,2026-09-13 11:38:33
移动,104.17.156.36,5 MB,647 kB/s,149 毫秒,HKG,2026-09-13 11:27:42
移动,104.17.156.155,5 MB,643 kB/s,80 毫秒,HKG,2026-09-13 11:25:47
联通,104.17.139.109,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 11:33:44
联通,104.17.146.9,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 11:31:44
联通,104.17.156.155,5 MB,643 kB/s,172 毫秒,SJC,2026-09-13 11:25:47
联通,104.17.156.36,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 11:27:42
联通,104.17.146.162,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 11:29:44
电信,104.18.46.138,5 MB,647 kB/s,96 毫秒,SIN,2026-09-13 11:36:40
电信,104.18.46.53,5 MB,644 kB/s,72 毫秒,SIN,2026-09-13 11:37:37
电信,104.17.57.240,5 MB,645 kB/s,213 毫秒,LAX,2026-09-13 11:37:50
电信,104.20.29.176,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 11:35:34
电信,104.20.29.249,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 11:26:33
