线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.49,30 MB,3944 kB/s,192 毫秒,SEA,2025-06-01 06:55:09
移动,104.17.29.110,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-01 06:55:09
移动,104.17.237.208,31 MB,4047 kB/s,185 毫秒,SEA,2025-06-01 06:55:09
移动,104.16.45.169,31 MB,4053 kB/s,188 毫秒,SEA,2025-06-01 06:55:09
移动,104.17.254.19,28 MB,3656 kB/s,163 毫秒,SEA,2025-06-01 06:48:45
联通,104.16.189.31,27 MB,3553 kB/s,134 毫秒,SJC,2025-06-01 06:49:10
联通,104.17.47.14,26 MB,3412 kB/s,152 毫秒,SJC,2025-06-01 06:52:44
联通,104.17.14.37,27 MB,3535 kB/s,147 毫秒,SJC,2025-06-01 06:52:44
联通,104.19.173.23,27 MB,3484 kB/s,132 毫秒,SJC,2025-06-01 06:56:10
联通,104.16.238.41,28 MB,3632 kB/s,147 毫秒,SJC,2025-06-01 06:59:46
电信,104.16.141.206,27 MB,3514 kB/s,152 毫秒,SJC,2025-06-01 06:49:13
电信,104.16.207.146,28 MB,3657 kB/s,151 毫秒,SJC,2025-06-01 06:49:13
电信,104.16.46.45,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-01 06:57:16
电信,104.17.95.199,28 MB,3605 kB/s,151 毫秒,SJC,2025-06-01 06:49:13
电信,104.18.221.157,28 MB,3675 kB/s,154 毫秒,SJC,2025-06-01 06:57:16
