线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.141,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 14:40:43
移动,104.17.158.69,5 MB,647 kB/s,99 毫秒,HKG,2026-06-24 14:47:48
移动,104.17.176.125,5 MB,641 kB/s,56 毫秒,HKG,2026-06-24 14:40:43
移动,104.17.149.160,5 MB,647 kB/s,96 毫秒,HKG,2026-06-24 14:37:45
移动,104.17.56.9,5 MB,645 kB/s,59 毫秒,HKG,2026-06-24 14:44:46
联通,104.17.144.127,5 MB,645 kB/s,142 毫秒,SJC,2026-06-24 14:47:48
联通,104.17.144.178,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 14:37:45
联通,104.17.149.192,5 MB,645 kB/s,145 毫秒,SJC,2026-06-24 14:33:50
联通,104.17.152.251,5 MB,647 kB/s,137 毫秒,SJC,2026-06-24 14:37:45
联通,162.159.237.227,5 MB,645 kB/s,140 毫秒,SJC,2026-06-24 14:41:49
电信,162.159.43.47,4 MB,558 kB/s,161 毫秒,SIN,2026-06-24 14:36:02
电信,108.162.195.20,4 MB,540 kB/s,119 毫秒,SIN,2026-06-24 14:46:01
电信,162.159.14.141,3 MB,484 kB/s,102 毫秒,SIN,2026-06-24 14:38:05
电信,162.159.11.187,5 MB,647 kB/s,135 毫秒,SIN,2026-06-24 14:43:08
电信,162.159.39.142,5 MB,647 kB/s,107 毫秒,NRT,2026-06-24 14:46:02
