线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.45,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 05:22:55
移动,104.17.117.77,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 05:16:36
移动,104.17.117.216,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 05:23:36
移动,104.19.53.114,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 05:27:36
移动,172.67.71.33,5 MB,647 kB/s,239 毫秒,SEA,2026-06-27 05:18:59
联通,162.159.0.186,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 05:21:31
联通,104.17.117.77,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 05:16:36
联通,104.18.37.173,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 05:19:31
联通,104.18.44.75,5 MB,648 kB/s,190 毫秒,LAX,2026-06-27 05:15:37
联通,162.159.49.53,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 05:25:31
电信,162.159.43.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 05:29:34
电信,162.159.25.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 05:25:31
电信,108.162.194.67,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 05:29:34
电信,162.159.21.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 05:15:34
电信,162.159.25.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 05:21:31
