线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.40,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 09:30:35
移动,104.16.147.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:29:39
移动,162.159.23.155,5 MB,647 kB/s,206 毫秒,SJC,2026-04-19 09:30:34
移动,104.16.240.103,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:33:34
移动,104.17.211.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 09:25:36
联通,162.159.20.166,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 09:36:35
联通,104.19.46.45,5 MB,648 kB/s,191 毫秒,LAX,2026-04-19 09:37:37
联通,162.159.14.8,5 MB,646 kB/s,187 毫秒,LAX,2026-04-19 09:30:34
联通,104.16.147.59,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 09:29:39
联通,162.159.20.1,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 09:26:38
电信,162.159.17.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 09:34:33
电信,162.159.18.184,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 09:30:34
电信,162.159.3.77,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 09:36:35
电信,108.162.193.54,3 MB,414 kB/s,71 毫秒,SIN,2026-04-19 09:36:04
电信,162.159.13.216,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 09:25:31
