线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.185,35 MB,4546 kB/s,228 毫秒,LHR,2025-08-11 23:01:31
移动,104.19.237.158,30 MB,3895 kB/s,233 毫秒,LHR,2025-08-11 23:01:31
移动,104.19.238.228,34 MB,4439 kB/s,192 毫秒,LHR,2025-08-11 23:11:41
移动,104.16.111.113,32 MB,4111 kB/s,187 毫秒,LHR,2025-08-11 23:02:21
移动,104.16.111.87,15 MB,1958 kB/s,251 毫秒,LHR,2025-08-11 23:13:35
联通,172.64.40.16,30 MB,3878 kB/s,203 毫秒,LAX,2025-08-11 23:05:03
联通,104.16.174.162,18 MB,2350 kB/s,247 毫秒,SJC,2025-08-11 23:05:10
联通,104.18.29.216,29 MB,3739 kB/s,196 毫秒,LAX,2025-08-11 23:03:29
联通,104.18.191.232,28 MB,3653 kB/s,239 毫秒,LAX,2025-08-11 23:13:59
联通,104.17.205.206,38 MB,4969 kB/s,243 毫秒,SJC,2025-08-11 23:13:59
电信,104.19.205.121,12 MB,1652 kB/s,241 毫秒,SJC,2025-08-11 23:03:28
电信,172.64.155.124,18 MB,2330 kB/s,213 毫秒,SJC,2025-08-11 23:03:28
电信,104.18.39.44,12 MB,1580 kB/s,249 毫秒,SJC,2025-08-11 23:03:28
电信,172.64.78.14,11 MB,1525 kB/s,227 毫秒,MIA,2025-08-11 23:03:28
电信,172.67.190.49,10 MB,1397 kB/s,234 毫秒,AMS,2025-08-11 23:03:28
