线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.20,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 04:45:38
移动,104.25.249.83,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 04:45:38
移动,104.21.83.102,5 MB,648 kB/s,104 毫秒,HKG,2026-05-20 04:52:51
移动,104.25.252.134,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 04:56:37
移动,104.25.249.29,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 04:48:37
联通,172.64.48.173,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 04:55:35
联通,172.64.48.201,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 04:47:30
电信,162.159.6.64,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 04:55:32
电信,162.159.4.191,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 04:45:34
电信,162.159.60.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 04:50:31
电信,173.245.59.130,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 04:43:31
电信,162.159.17.190,5 MB,648 kB/s,97 毫秒,SIN,2026-05-20 04:51:33
