线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.103,5 MB,647 kB/s,65 毫秒,HKG,2026-07-11 12:43:56
移动,162.159.8.173,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 12:42:37
移动,162.159.8.74,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 12:48:38
移动,104.17.155.215,5 MB,647 kB/s,107 毫秒,HKG,2026-07-11 12:42:36
移动,104.17.117.230,5 MB,647 kB/s,71 毫秒,HKG,2026-07-11 12:43:56
联通,104.17.131.171,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 12:48:34
联通,162.159.237.161,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 12:46:35
联通,198.41.219.67,5 MB,647 kB/s,131 毫秒,SJC,2026-07-11 12:42:36
联通,104.17.143.53,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 12:40:32
联通,104.17.133.15,5 MB,645 kB/s,140 毫秒,SJC,2026-07-11 12:54:41
电信,162.159.43.156,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 12:48:38
电信,162.159.43.236,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 12:40:37
电信,162.159.8.74,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 12:48:38
电信,162.159.41.54,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 12:42:37
电信,162.159.15.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 12:54:39
