线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.60,5 MB,643 kB/s,146 毫秒,HKG,2026-09-24 02:00:51
移动,104.17.159.72,5 MB,647 kB/s,125 毫秒,HKG,2026-09-24 01:54:52
移动,104.17.157.215,2 MB,293 kB/s,124 毫秒,HKG,2026-09-23 23:14:36
移动,104.17.26.139,5 MB,647 kB/s,146 毫秒,HKG,2026-09-24 01:50:49
移动,104.17.105.56,5 MB,645 kB/s,54 毫秒,HKG,2026-09-24 01:12:49
联通,104.18.92.189,5 MB,645 kB/s,173 毫秒,LAX,2026-09-24 00:40:51
联通,104.16.252.110,5 MB,647 kB/s,111 毫秒,HKG,2026-09-24 01:50:45
联通,104.17.162.152,5 MB,643 kB/s,115 毫秒,HKG,2026-09-24 01:50:45
联通,104.17.220.74,5 MB,645 kB/s,118 毫秒,HKG,2026-09-24 01:50:45
联通,104.17.219.47,5 MB,645 kB/s,92 毫秒,HKG,2026-09-24 01:50:45
电信,104.24.130.237,5 MB,642 kB/s,156 毫秒,FRA,2026-09-23 23:31:51
电信,104.17.119.54,5 MB,645 kB/s,285 毫秒,LAX,2026-09-24 01:21:37
电信,104.16.243.37,5 MB,645 kB/s,340 毫秒,LAX,2026-09-24 01:10:53
电信,104.19.150.91,3 MB,440 kB/s,355 毫秒,LAX,2026-09-23 23:12:34
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
