线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.203,38 MB,4899 kB/s,196 毫秒,SEA,2025-10-18 02:30:15
移动,104.21.31.125,29 MB,3770 kB/s,168 毫秒,SEA,2025-10-18 02:23:04
移动,104.17.238.93,39 MB,5062 kB/s,169 毫秒,SEA,2025-10-18 02:32:04
移动,104.21.238.154,28 MB,3649 kB/s,175 毫秒,SEA,2025-10-18 02:32:04
移动,172.67.79.240,31 MB,4021 kB/s,196 毫秒,SEA,2025-10-18 02:20:17
联通,104.18.255.3,52 MB,6661 kB/s,160 毫秒,SJC,2025-10-18 02:26:05
联通,104.21.237.54,27 MB,3557 kB/s,135 毫秒,SJC,2025-10-18 02:22:46
联通,104.21.238.88,27 MB,3576 kB/s,133 毫秒,SJC,2025-10-18 02:22:46
联通,104.16.95.31,62 MB,8063 kB/s,134 毫秒,SJC,2025-10-18 02:30:51
联通,104.21.239.26,28 MB,3631 kB/s,150 毫秒,SJC,2025-10-18 02:20:49
