线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.143,5 MB,645 kB/s,119 毫秒,HKG,2026-07-12 03:24:39
移动,162.159.7.208,5 MB,647 kB/s,336 毫秒,SJC,2026-07-12 03:30:33
移动,104.17.155.185,5 MB,647 kB/s,119 毫秒,HKG,2026-07-12 03:32:36
移动,104.17.150.120,5 MB,647 kB/s,56 毫秒,HKG,2026-07-12 03:23:34
移动,104.17.178.48,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 03:30:34
联通,104.19.96.113,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 03:29:36
联通,172.64.41.4,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 03:32:36
联通,104.24.80.186,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 03:35:36
联通,172.64.150.11,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 03:28:35
联通,162.159.7.208,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 03:30:33
电信,172.64.41.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 03:32:36
电信,162.159.49.250,5 MB,648 kB/s,97 毫秒,SIN,2026-07-12 03:22:35
电信,172.64.34.31,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 03:34:32
电信,162.159.0.123,5 MB,647 kB/s,93 毫秒,SIN,2026-07-12 03:36:35
电信,198.41.223.207,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 03:35:36
