线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.240,5 MB,647 kB/s,72 毫秒,HKG,2026-03-26 15:35:46
移动,104.17.160.79,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 15:24:31
移动,104.16.241.196,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 15:26:36
移动,104.17.96.133,5 MB,648 kB/s,53 毫秒,HKG,2026-03-26 15:28:50
移动,104.17.48.46,5 MB,645 kB/s,74 毫秒,HKG,2026-03-26 15:29:43
电信,172.64.35.88,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 15:34:38
电信,162.159.14.101,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 15:34:38
电信,162.159.10.25,5 MB,647 kB/s,72 毫秒,SIN,2026-03-26 15:31:36
电信,172.64.48.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 15:25:37
电信,162.159.49.114,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 15:25:37
