线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.99,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 12:36:50
移动,198.41.219.145,5 MB,645 kB/s,209 毫秒,SJC,2026-04-29 12:32:38
移动,104.16.248.191,5 MB,648 kB/s,55 毫秒,HKG,2026-04-29 12:33:25
移动,104.17.54.247,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:39:32
移动,104.19.63.30,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 12:40:33
联通,104.17.151.134,5 MB,645 kB/s,142 毫秒,SJC,2026-04-29 12:32:38
联通,104.17.138.132,5 MB,647 kB/s,141 毫秒,SJC,2026-04-29 12:40:48
联通,104.18.86.226,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 12:35:30
联通,104.17.138.142,5 MB,645 kB/s,142 毫秒,SJC,2026-04-29 12:30:40
联通,104.17.145.95,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 12:42:39
电信,162.159.10.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 12:43:36
电信,108.162.194.171,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 12:37:40
电信,162.159.16.242,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 12:43:36
电信,172.64.35.151,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 12:30:44
电信,162.159.11.119,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 12:40:40
