线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.232,20 MB,2561 kB/s,192 毫秒,SJC,2025-07-18 21:09:12
移动,104.16.174.174,3 MB,437 kB/s,211 毫秒,SJC,2025-07-18 21:06:33
移动,104.19.189.207,11 MB,1464 kB/s,207 毫秒,SJC,2025-07-18 21:14:59
移动,104.16.191.56,25 MB,3248 kB/s,193 毫秒,SJC,2025-07-18 21:09:12
移动,104.27.77.69,2 MB,367 kB/s,231 毫秒,LAX,2025-07-18 21:06:33
联通,104.17.175.135,32 MB,4186 kB/s,204 毫秒,SJC,2025-07-18 21:10:23
联通,172.64.156.252,28 MB,3641 kB/s,171 毫秒,LAX,2025-07-18 21:11:59
联通,172.64.33.248,36 MB,4658 kB/s,200 毫秒,LAX,2025-07-18 21:09:11
联通,104.18.78.94,43 MB,5563 kB/s,230 毫秒,SJC,2025-07-18 21:09:11
联通,104.17.143.10,33 MB,4229 kB/s,225 毫秒,SJC,2025-07-18 21:10:28
电信,104.21.62.42,30 MB,3913 kB/s,210 毫秒,AMS,2025-07-18 21:14:07
电信,104.19.47.90,35 MB,4579 kB/s,259 毫秒,SJC,2025-07-18 21:14:07
电信,104.18.158.79,18 MB,2364 kB/s,359 毫秒,SJC,2025-07-18 21:09:07
电信,172.67.253.85,15 MB,2018 kB/s,214 毫秒,AMS,2025-07-18 21:14:07
电信,172.67.207.1,39 MB,5081 kB/s,212 毫秒,AMS,2025-07-18 21:06:04
