线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.105,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 10:57:09
移动,104.17.140.42,5 MB,648 kB/s,206 毫秒,SJC,2026-04-24 10:49:06
移动,104.17.138.199,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 10:57:09
移动,104.17.141.79,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 11:01:02
移动,104.17.141.159,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 10:57:09
联通,162.159.25.228,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 10:52:33
联通,104.25.247.188,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:54:33
联通,162.159.60.153,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 10:54:30
联通,104.25.242.44,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:54:33
联通,104.17.120.93,3 MB,373 kB/s,183 毫秒,LAX,2026-04-24 10:58:03
电信,162.159.48.155,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 10:54:30
电信,162.159.1.249,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 10:58:31
电信,162.159.2.194,3 MB,388 kB/s,72 毫秒,SIN,2026-04-24 10:54:03
电信,162.159.24.46,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 10:50:35
电信,172.64.41.38,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 10:48:33
