线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.88,5 MB,645 kB/s,185 毫秒,FRA,2026-03-12 15:42:45
移动,104.20.59.17,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 15:49:48
移动,172.66.41.199,5 MB,645 kB/s,193 毫秒,SEA,2026-03-12 15:49:56
移动,104.26.3.174,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 15:42:45
移动,104.18.15.39,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 15:49:56
联通,104.17.148.188,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 15:49:27
联通,104.17.141.202,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 15:35:30
联通,104.17.148.146,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 15:47:29
联通,104.17.154.188,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 15:35:30
联通,162.159.58.193,5 MB,647 kB/s,190 毫秒,LAX,2026-03-12 15:37:41
电信,162.159.27.178,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 15:46:34
电信,162.159.45.120,5 MB,647 kB/s,62 毫秒,NRT,2026-03-12 15:42:41
电信,162.159.45.214,5 MB,647 kB/s,48 毫秒,NRT,2026-03-12 15:36:36
电信,162.159.45.28,5 MB,647 kB/s,59 毫秒,NRT,2026-03-12 15:38:36
电信,162.159.44.126,5 MB,647 kB/s,64 毫秒,NRT,2026-03-12 15:40:40
