线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.187,32 MB,4129 kB/s,201 毫秒,SEA,2025-05-04 14:45:00
移动,104.18.78.53,31 MB,3977 kB/s,195 毫秒,SEA,2025-05-04 14:45:00
移动,104.18.37.237,31 MB,3991 kB/s,158 毫秒,SEA,2025-05-04 14:45:45
移动,104.18.37.205,30 MB,3896 kB/s,186 毫秒,SEA,2025-05-04 14:54:04
移动,172.66.46.8,27 MB,3475 kB/s,155 毫秒,SEA,2025-05-04 14:52:50
联通,104.20.237.53,28 MB,3711 kB/s,175 毫秒,LAX,2025-05-04 14:46:00
联通,104.18.205.153,33 MB,4291 kB/s,162 毫秒,SJC,2025-05-04 14:53:24
联通,104.20.255.147,29 MB,3752 kB/s,175 毫秒,LAX,2025-05-04 14:53:01
联通,104.19.63.83,29 MB,3812 kB/s,186 毫秒,LAX,2025-05-04 14:43:29
联通,172.64.38.147,27 MB,3523 kB/s,175 毫秒,LAX,2025-05-04 14:53:01
电信,172.64.34.6,32 MB,4194 kB/s,180 毫秒,SJC,2025-05-04 14:46:03
电信,104.17.207.5,22 MB,2916 kB/s,152 毫秒,SJC,2025-05-04 14:54:45
电信,104.19.62.122,28 MB,3658 kB/s,154 毫秒,SJC,2025-05-04 14:46:11
电信,104.18.30.40,30 MB,3840 kB/s,173 毫秒,LAX,2025-05-04 14:54:22
电信,104.17.31.182,30 MB,3879 kB/s,177 毫秒,SJC,2025-05-04 14:54:22
