线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.115,31 MB,4016 kB/s,185 毫秒,SJC,2025-09-16 02:08:13
移动,104.16.125.8,28 MB,3686 kB/s,173 毫秒,SJC,2025-09-16 01:59:12
移动,104.18.253.205,76 MB,9792 kB/s,172 毫秒,SJC,2025-09-16 02:08:02
移动,104.18.173.244,43 MB,5538 kB/s,119 毫秒,SJC,2025-09-16 01:59:12
移动,104.16.237.229,44 MB,5716 kB/s,179 毫秒,LAX,2025-09-16 02:08:02
联通,104.21.207.239,27 MB,3528 kB/s,170 毫秒,LAX,2025-09-16 02:07:56
联通,172.67.175.136,29 MB,3780 kB/s,168 毫秒,LAX,2025-09-16 02:00:47
联通,104.25.13.88,28 MB,3700 kB/s,173 毫秒,LAX,2025-09-16 02:00:47
联通,104.18.45.59,27 MB,3534 kB/s,157 毫秒,SJC,2025-09-16 02:11:06
联通,104.18.223.124,27 MB,3543 kB/s,157 毫秒,SJC,2025-09-16 02:07:56
电信,104.18.33.39,27 MB,3459 kB/s,164 毫秒,SJC,2025-09-16 02:04:52
电信,104.16.158.66,37 MB,4747 kB/s,176 毫秒,SJC,2025-09-16 02:04:52
电信,172.64.35.115,44 MB,5756 kB/s,173 毫秒,SJC,2025-09-16 02:04:52
电信,172.64.149.59,27 MB,3535 kB/s,174 毫秒,SJC,2025-09-16 02:04:52
电信,104.16.125.159,26 MB,3441 kB/s,173 毫秒,LAX,2025-09-16 02:04:52
