线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.80,5 MB,645 kB/s,85 毫秒,HKG,2026-07-23 01:14:55
移动,104.25.246.157,5 MB,647 kB/s,102 毫秒,HKG,2026-07-23 01:07:42
移动,104.17.146.227,5 MB,645 kB/s,86 毫秒,HKG,2026-07-23 01:00:55
移动,104.17.146.169,5 MB,645 kB/s,86 毫秒,HKG,2026-07-23 01:06:54
移动,104.16.241.71,5 MB,648 kB/s,62 毫秒,HKG,2026-07-23 01:03:48
联通,104.17.140.137,5 MB,645 kB/s,139 毫秒,SJC,2026-07-23 01:12:57
联通,104.17.128.57,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 01:08:55
联通,172.64.41.245,5 MB,644 kB/s,193 毫秒,LAX,2026-07-23 01:01:44
联通,104.17.140.103,5 MB,645 kB/s,142 毫秒,SJC,2026-07-23 01:14:55
联通,104.17.140.231,5 MB,647 kB/s,152 毫秒,SJC,2026-07-23 01:00:55
电信,162.159.6.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 01:11:43
电信,172.64.41.245,5 MB,644 kB/s,99 毫秒,SIN,2026-07-23 01:01:44
电信,162.159.26.49,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 01:14:02
电信,162.159.26.58,5 MB,645 kB/s,98 毫秒,SIN,2026-07-23 01:05:44
电信,162.159.19.209,5 MB,647 kB/s,102 毫秒,SIN,2026-07-23 01:09:45
