线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.159,5 MB,644 kB/s,57 毫秒,HKG,2026-07-29 20:01:50
移动,104.17.53.76,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 20:14:44
移动,104.17.154.237,5 MB,645 kB/s,88 毫秒,HKG,2026-07-29 20:11:51
移动,104.17.107.137,5 MB,645 kB/s,83 毫秒,HKG,2026-07-29 20:09:49
移动,104.17.181.198,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 20:11:45
联通,104.25.218.159,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 20:13:36
联通,172.64.48.159,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 20:11:42
联通,172.67.246.85,5 MB,645 kB/s,179 毫秒,LAX,2026-07-29 20:01:37
联通,162.159.23.36,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 20:11:42
联通,172.66.153.182,5 MB,645 kB/s,179 毫秒,LAX,2026-07-29 20:13:36
电信,108.162.194.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 20:05:44
电信,162.159.61.210,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 20:10:43
电信,162.159.11.92,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 20:03:40
电信,162.159.23.162,5 MB,645 kB/s,98 毫秒,SIN,2026-07-29 20:09:41
电信,162.159.11.169,5 MB,648 kB/s,101 毫秒,SIN,2026-07-29 20:01:41
